"QuarterEnding","HBT","HBTQF","Specialty","SpecialtyQF","AcceptedAppointments","AcceptedAppointmentsQF","DidNotAttendRatePc","DidNotAttendRatePcQF","CouldNotAttendRatePc","CouldNotAttendRatePcQF","CancellationByServiceRatePc","CancellationByServiceRatePcQF"
"20130331","S92000003","d","Z9","d",96051,,1.10238616283016,,6.8785271942803,,7.53235937735331,
"20130331","SB0801",,"Z9","d",1729,,1.8359853121175,,1.26582278481013,,5.52359033371692,
"20130331","S08000017",,"Z9","d",3166,,0.412293853073463,,5.02555366269165,,12.7768313458262,
"20130331","S08000019",,"Z9","d",3791,,1.11174458380844,,4.83572420175845,,5.85377140212864,
"20130331","S08000020",,"Z9","d",8608,,1.1741935483871,,5.6163168785102,,6.12868262883043,
"20130331","S08000032",,"Z9","d",7612,,0.37447339678577,,10.7127096204766,,6.56443071491615,
"20130331","S08000024",,"Z9","d",16041,,1.060988812703,,8.22567622123537,,8.83124747678644,
"20130331","S08000015",,"Z9","d",7362,,1.32978723404255,,5.50481362626512,,5.31967415452975,
"20130331","S08000016",,"Z9","d",1757,,0.0640204865556978,,7.03052728954672,,9.25069380203515,
"20130331","S08000029",,"Z9","d",4369,,0.709399543957436,,3.55222734254992,,8.06451612903226,
"20130331","S08000031",,"Z9","d",25874,,1.26950203034837,,7.63537202960655,,6.84326710816777,
"20130331","S08000022",,"Z9","d",5218,,2.11846087332469,,7.18205293737895,,8.05358295674629,
"20130331","S08000025",,"Z9","d",277,,0.389105058365759,,4.43037974683544,,5.06329113924051,
"20130331","S08000026",,"Z9","d",482,,0.894854586129754,,5.12295081967213,,3.07377049180328,
"20130331","S08000030",,"Z9","d",9326,,0.92210628488231,,5.06329113924051,,9.53649947653945,
"20130331","S08000028",,"Z9","d",439,,1.30548302872063,,7.09812108559499,,9.39457202505219,
"20130331","S92000003","d","A1",,1205,,2.6605504587156,,7.81129156999227,,9.12606341840681,
"20130331","S92000003","d","A11",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","A2",,3382,,1.17759388924252,,4.39827307069617,,5.36967080410146,
"20130331","S92000003","d","A3",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","A6",,6,,0,,0,,0,
"20130331","S92000003","d","A7",,214,,1.50753768844221,,3.00429184549356,,8.58369098712446,
"20130331","S92000003","d","A8",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","A81",,43,,4.65116279069767,,7.84313725490196,,0,
"20130331","S92000003","d","A82",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","A9",,1228,,1.83887915936953,,5.81478822684853,,7.82483847810481,
"20130331","S92000003","d","AA",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AB",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AC",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AD",,576,,0.181488203266788,,2.82131661442006,,5.79937304075235,
"20130331","S92000003","d","AF",,251,,1.28205128205128,,2.64150943396226,,8.67924528301887,
"20130331","S92000003","d","AFA",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AG",,102,,0,,5.30973451327434,,3.53982300884956,
"20130331","S92000003","d","AH",,1398,,1.27915726109857,,7.77713290771909,,2.95995356935578,
"20130331","S92000003","d","AJ",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AM",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AP",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AQ",,1072,,2.11946050096339,,5.62448304383788,,6.86517783291977,
"20130331","S92000003","d","AR",,458,,1.11856823266219,,4.08997955010225,,4.49897750511247,
"20130331","S92000003","d","AV",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AW",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","C1",,4892,,1.11008325624422,,7.07607699358387,,7.64436296975252,
"20130331","S92000003","d","C11",,10950,,1.06736481723895,,5.15772870662461,,6.54574132492114,
"20130331","S92000003","d","C12",,1748,,0.513478818998716,,5.63524590163934,,9.375,
"20130331","S92000003","d","C13",,3091,,1.75111773472429,,8.76605248464545,,7.90061418202122,
"20130331","S92000003","d","C2",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","C3",,533,,2.51450676982592,,2.7823240589198,,1.47299509001637,
"20130331","S92000003","d","C31",,291,,1.81818181818182,,6.3953488372093,,1.74418604651163,
"20130331","S92000003","d","C4",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","C41",,617,,0,,1.57728706624606,,15.615141955836,
"20130331","S92000003","d","C42",,471,,0.221238938053097,,1.43737166324435,,4.10677618069815,
"20130331","S92000003","d","C5",,7006,,1.00878620240807,,7.84822059863304,,6.49304737214235,
"20130331","S92000003","d","C51",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","C6",,1034,,0.334075723830735,,6.1241610738255,,10.5704697986577,
"20130331","S92000003","d","C7",,12282,,0.72450476889215,,6.97928026172301,,6.82933478735005,
"20130331","S92000003","d","C8",,15063,,0.461658841940532,,7.79080447349938,,9.36301258847047,
"20130331","S92000003","d","C9",,3767,,1.35333921741689,,5.68730786122091,,8.21256038647343,
"20130331","S92000003","d","C91",,0,,0,,0,,0,
"20130331","S92000003","d","CA",,1226,,1.30718954248366,,7.43626062322946,,8.78186968838527,
"20130331","S92000003","d","CB",,8088,,1.83238636363636,,8.11485642946317,,8.49979192675822,
"20130331","S92000003","d","D1",,781,,1.73160173160173,,9.20770877944326,,5.99571734475375,
"20130331","S92000003","d","D3",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","D5",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","D6",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","D8",,847,,3.6697247706422,,10.2759276879163,,2.47383444338725,
"20130331","S92000003","d","E11",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","E12",,194,,1.03626943005181,,1.45631067961165,,4.85436893203883,
"20130331","S92000003","d","F2",,9526,,1.28613569321534,,8.01029007362725,,7.88609952985008,
"20130331","S92000003","d","F3",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","F31",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","G1",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","G2",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","G3",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","G4",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","G5",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","H1",,139,,0,,9.39597315436242,,4.69798657718121,
"20130331","S92000003","d","H2",,1279,,0,,3.38504936530324,,9.02679830747532,
"20130331","S92000003","d","J4",,1216,,0.0840336134453782,,3.79446640316206,,6.16600790513834,
"20130331","S92000003","d","J5",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","R3",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RH",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RJ",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RK",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RK1",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RK2",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","T2",,,":u",,":u",,":u",,":u"
"20130331","SB0801",,"A2",,1069,,2.76717557251908,,1.30232558139535,,2.13953488372093,
"20130331","SB0801",,"AQ",,30,,3.44827586206897,,0,,5.55555555555556,
"20130331","SB0801",,"C41",,353,,0,,1.98863636363636,,17.6136363636364,
"20130331","SB0801",,"C42",,277,,0,,0.363636363636364,,3.27272727272727,
"20130331","S08000017",,"A1",,19,,0,,4.34782608695652,,17.3913043478261,
"20130331","S08000017",,"A2",,123,,0,,3.93700787401575,,14.1732283464567,
"20130331","S08000017",,"A7",,0,,0,,0,,0,
"20130331","S08000017",,"A82",,,":u",,":u",,":u",,":u"
"20130331","S08000017",,"A9",,21,,5.26315789473684,,8,,12,
"20130331","S08000017",,"AB",,,":u",,":u",,":u",,":u"
"20130331","S08000017",,"AF",,15,,0,,0,,6.66666666666667,
"20130331","S08000017",,"AH",,2,,0,,0,,0,
"20130331","S08000017",,"AM",,,":u",,":u",,":u",,":u"
"20130331","S08000017",,"AP",,,":u",,":u",,":u",,":u"
"20130331","S08000017",,"AQ",,1,,0,,100,,0,
"20130331","S08000017",,"AR",,4,,0,,0,,50,
"20130331","S08000017",,"C1",,738,,0.154798761609907,,3.80835380835381,,10.6879606879607,
"20130331","S08000017",,"C12",,1,,0,,0,,0,
"20130331","S08000017",,"C13",,374,,0.928792569659443,,8.65139949109415,,7.63358778625954,
"20130331","S08000017",,"C3",,53,,0,,0,,0,
"20130331","S08000017",,"C5",,198,,1.32450331125828,,5.45454545454545,,15.9090909090909,
"20130331","S08000017",,"C7",,472,,0.568181818181818,,5.26315789473684,,20.8771929824561,
"20130331","S08000017",,"C8",,660,,0.37243947858473,,5.22696011004127,,16.3686382393398,
"20130331","S08000017",,"CB",,168,,0,,5.41871921182266,,9.35960591133005,
"20130331","S08000017",,"D1",,42,,0,,2.27272727272727,,0,
"20130331","S08000017",,"E12",,21,,0,,0,,0,
"20130331","S08000017",,"F2",,246,,0,,4.23076923076923,,5,
"20130331","S08000017",,"G1",,,":u",,":u",,":u",,":u"
"20130331","S08000017",,"H2",,0,,0,,0,,0,
"20130331","S08000017",,"J4",,0,,0,,0,,0,
"20130331","S08000019",,"A2",,6,,0,,16.6666666666667,,0,
"20130331","S08000019",,"A7",,0,,0,,0,,0,
"20130331","S08000019",,"C1",,654,,1.12359550561798,,4.61538461538462,,3.91608391608392,
"20130331","S08000019",,"C12",,104,,0,,4.13223140495868,,2.47933884297521,
"20130331","S08000019",,"C13",,215,,2.59067357512953,,2.69058295964126,,8.07174887892377,
"20130331","S08000019",,"C3",,125,,0.813008130081301,,2.36220472440945,,0.78740157480315,
"20130331","S08000019",,"C31",,0,,0,,0,,0,
"20130331","S08000019",,"C5",,340,,1.84049079754601,,3.92156862745098,,2.45098039215686,
"20130331","S08000019",,"C7",,859,,1.06951871657754,,6.47058823529412,,11.3725490196078,
"20130331","S08000019",,"C8",,587,,0.184842883548983,,4.70588235294118,,7.05882352941176,
"20130331","S08000019",,"CA",,27,,0,,3.44827586206897,,0,
"20130331","S08000019",,"CB",,342,,1.86915887850467,,4.89130434782609,,5.43478260869565,
"20130331","S08000019",,"D5",,,":u",,":u",,":u",,":u"
"20130331","S08000019",,"F2",,532,,0.99403578528827,,4.48,,1.44,
"20130331","S08000019",,"F3",,,":u",,":u",,":u",,":u"
"20130331","S08000019",,"H1",,0,,0,,0,,0,
"20130331","S08000020",,"A1",,0,,0,,0,,0,
"20130331","S08000020",,"A11",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"A2",,173,,0.641025641025641,,2.85714285714286,,7.14285714285714,
"20130331","S08000020",,"A6",,2,,0,,0,,0,
"20130331","S08000020",,"A7",,22,,4.76190476190476,,4.34782608695652,,4.34782608695652,
"20130331","S08000020",,"A8",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"A9",,435,,1.21951219512195,,4.10677618069815,,2.6694045174538,
"20130331","S08000020",,"AB",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"AD",,111,,0,,0,,8.82352941176471,
"20130331","S08000020",,"AF",,3,,0,,0,,0,
"20130331","S08000020",,"AG",,37,,0,,5,,2.5,
"20130331","S08000020",,"AH",,2,,0,,0,,0,
"20130331","S08000020",,"AM",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"AP",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"AQ",,12,,0,,7.14285714285714,,7.14285714285714,
"20130331","S08000020",,"AR",,0,,0,,0,,0,
"20130331","S08000020",,"C11",,1352,,1.27693535514765,,3.3974358974359,,4.93589743589744,
"20130331","S08000020",,"C12",,192,,0.625,,11.8721461187215,,5.47945205479452,
"20130331","S08000020",,"C13",,739,,3.89805097451274,,9.82658959537572,,4.50867052023121,
"20130331","S08000020",,"C3",,0,,0,,0,,0,
"20130331","S08000020",,"C31",,71,,0,,4.59770114942529,,0,
"20130331","S08000020",,"C41",,111,,0,,1.65289256198347,,9.09090909090909,
"20130331","S08000020",,"C42",,41,,2.63157894736842,,2.32558139534884,,6.97674418604651,
"20130331","S08000020",,"C5",,572,,1.18811881188119,,8.75512995896033,,4.37756497948016,
"20130331","S08000020",,"C6",,126,,0.961538461538462,,7.00636942675159,,11.4649681528662,
"20130331","S08000020",,"C7",,1129,,0.621761658031088,,5.29225908372828,,10.5845181674566,
"20130331","S08000020",,"C8",,1131,,0.203045685279188,,5.14603616133519,,7.78859527121001,
"20130331","S08000020",,"C9",,183,,0.602409638554217,,4.05405405405405,,5.85585585585586,
"20130331","S08000020",,"CA",,160,,0.757575757575758,,10.3448275862069,,6.32183908045977,
"20130331","S08000020",,"CB",,882,,2.18712029161604,,5.53435114503817,,2.5763358778626,
"20130331","S08000020",,"D1",,20,,0,,5,,0,
"20130331","S08000020",,"D3",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"D8",,0,,0,,0,,0,
"20130331","S08000020",,"E12",,157,,1.28205128205128,,1.78571428571429,,5.95238095238095,
"20130331","S08000020",,"F2",,780,,0.421940928270042,,6.86695278969957,,5.68669527896996,
"20130331","S08000020",,"H2",,133,,0,,0,,16.3265306122449,
"20130331","S08000020",,"J4",,23,,0,,0,,8.69565217391304,
"20130331","S08000032",,"A1",,82,,1.25,,1.21951219512195,,3.65853658536585,
"20130331","S08000032",,"A2",,483,,0,,7.93950850661626,,5.29300567107751,
"20130331","S08000032",,"A7",,35,,0,,0,,2.85714285714286,
"20130331","S08000032",,"A9",,0,,0,,0,,0,
"20130331","S08000032",,"AG",,0,,0,,0,,0,
"20130331","S08000032",,"AQ",,3,,0,,0,,0,
"20130331","S08000032",,"AR",,43,,0,,4.44444444444444,,2.22222222222222,
"20130331","S08000032",,"C1",,1259,,0.470366886171214,,9.58712386284115,,7.69769069279216,
"20130331","S08000032",,"C12",,155,,0,,7.87878787878788,,12.1212121212121,
"20130331","S08000032",,"C13",,193,,0,,11.1111111111111,,2.1505376344086,
"20130331","S08000032",,"C3",,69,,3.125,,6.59340659340659,,1.0989010989011,
"20130331","S08000032",,"C31",,0,,0,,0,,0,
"20130331","S08000032",,"C5",,789,,0.156985871271586,,11.9257086999022,,5.66959921798631,
"20130331","S08000032",,"C7",,991,,0,,10.5921601334445,,1.8348623853211,
"20130331","S08000032",,"C8",,1139,,0.550660792951542,,10.9978150036417,,9.39548434085943,
"20130331","S08000032",,"C9",,0,,0,,0,,0,
"20130331","S08000032",,"CA",,22,,0,,9.67741935483871,,3.2258064516129,
"20130331","S08000032",,"CB",,742,,0.673400673400673,,11.7386489479513,,9.30232558139535,
"20130331","S08000032",,"D1",,290,,0,,9.97442455242967,,11.7647058823529,
"20130331","S08000032",,"F2",,1251,,0.572519083969466,,12.7644569816643,,5.64174894217207,
"20130331","S08000032",,"H1",,53,,0,,16.3636363636364,,9.09090909090909,
"20130331","S08000032",,"J4",,13,,0,,7.69230769230769,,0,
"20130331","S08000024",,"A1",,0,,0,,0,,0,
"20130331","S08000024",,"A2",,758,,0,,7.64262648008611,,4.95156081808396,
"20130331","S08000024",,"A7",,0,,0,,0,,0,
"20130331","S08000024",,"A8",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"A81",,22,,9.09090909090909,,7.40740740740741,,0,
"20130331","S08000024",,"A82",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"A9",,346,,2.23642172523962,,10.9181141439206,,7.94044665012407,
"20130331","S08000024",,"AB",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"AD",,115,,0,,4.23728813559322,,0.847457627118644,
"20130331","S08000024",,"AF",,58,,5.26315789473684,,3.17460317460317,,4.76190476190476,
"20130331","S08000024",,"AG",,28,,0,,3.2258064516129,,9.67741935483871,
"20130331","S08000024",,"AH",,377,,1.6260162601626,,5,,4.1304347826087,
"20130331","S08000024",,"AM",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"AQ",,326,,1.90476190476191,,9.09090909090909,,3.78787878787879,
"20130331","S08000024",,"AR",,18,,0,,0,,5.55555555555556,
"20130331","S08000024",,"C11",,2349,,0.680933852140078,,5.27983104540655,,9.01091165082717,
"20130331","S08000024",,"C12",,420,,0.2710027100271,,6.69456066945607,,10.8786610878661,
"20130331","S08000024",,"C13",,227,,1.92307692307692,,7.2,,20.8,
"20130331","S08000024",,"C3",,0,,0,,0,,0,
"20130331","S08000024",,"C41",,153,,0,,0.62111801242236,,16.1490683229814,
"20130331","S08000024",,"C42",,153,,0,,2.9585798816568,,4.73372781065089,
"20130331","S08000024",,"C5",,1244,,1.51371807000946,,10.5510752688172,,6.85483870967742,
"20130331","S08000024",,"C6",,355,,0.675675675675676,,7.23981900452489,,9.72850678733032,
"20130331","S08000024",,"C7",,2050,,0.601421541826135,,7.39219712525667,,7.39219712525667,
"20130331","S08000024",,"C8",,2273,,0.432900432900433,,10.6024907438573,,10.0302928306967,
"20130331","S08000024",,"C9",,1275,,1.37236962488564,,8.30769230769231,,15.4461538461538,
"20130331","S08000024",,"CA",,301,,3.05343511450382,,10.5405405405405,,6.48648648648649,
"20130331","S08000024",,"CB",,1432,,1.0919017288444,,9.49506037321625,,13.8309549945115,
"20130331","S08000024",,"D1",,0,,0,,0,,0,
"20130331","S08000024",,"D3",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"D8",,180,,6.70731707317073,,9.25925925925926,,2.59259259259259,
"20130331","S08000024",,"F2",,1331,,1.77364864864865,,9.25507900677201,,4.17607223476298,
"20130331","S08000024",,"G1",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"G2",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"G3",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"G5",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"H1",,43,,0,,10.4166666666667,,4.16666666666667,
"20130331","S08000024",,"H2",,96,,0,,1.96078431372549,,0.980392156862745,
"20130331","S08000024",,"J4",,31,,0,,9.67741935483871,,0,
"20130331","S08000015",,"A1",,85,,0,,11.5789473684211,,14.7368421052632,
"20130331","S08000015",,"A11",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"A2",,236,,1.33928571428571,,0.40650406504065,,8.53658536585366,
"20130331","S08000015",,"A6",,4,,0,,0,,0,
"20130331","S08000015",,"A7",,13,,0,,6.25,,12.5,
"20130331","S08000015",,"A8",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"A9",,33,,6.45161290322581,,3.03030303030303,,3.03030303030303,
"20130331","S08000015",,"AB",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"AD",,0,,0,,0,,0,
"20130331","S08000015",,"AF",,54,,0,,5.35714285714286,,3.57142857142857,
"20130331","S08000015",,"AG",,13,,0,,7.69230769230769,,0,
"20130331","S08000015",,"AP",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"AQ",,106,,0,,0.925925925925926,,2.77777777777778,
"20130331","S08000015",,"AR",,2,,0,,0,,100,
"20130331","S08000015",,"C11",,1339,,1.60384923817161,,5.17955801104972,,4.76519337016575,
"20130331","S08000015",,"C12",,213,,2.02020202020202,,4.86725663716814,,7.07964601769912,
"20130331","S08000015",,"C13",,275,,0.4149377593361,,6.27062706270627,,5.28052805280528,
"20130331","S08000015",,"C3",,42,,5,,3.92156862745098,,7.84313725490196,
"20130331","S08000015",,"C5",,448,,0.490196078431373,,5.71428571428571,,3.04761904761905,
"20130331","S08000015",,"C7",,1268,,1.14235500878735,,6.29420084865629,,5.94059405940594,
"20130331","S08000015",,"C8",,1102,,0.992063492063492,,4.22764227642276,,7.23577235772358,
"20130331","S08000015",,"C9",,218,,2.3696682464455,,4.68085106382979,,0.851063829787234,
"20130331","S08000015",,"CB",,751,,1.73160173160173,,7.17884130982368,,5.54156171284635,
"20130331","S08000015",,"D1",,235,,0.458715596330275,,8.90688259109312,,1.21457489878543,
"20130331","S08000015",,"D5",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"E12",,8,,0,,0,,0,
"20130331","S08000015",,"F2",,730,,1.06060606060606,,6.57276995305164,,4.46009389671362,
"20130331","S08000015",,"F3",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"G1",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"H1",,43,,0,,0,,0,
"20130331","S08000015",,"H2",,0,,0,,0,,0,
"20130331","S08000015",,"J4",,41,,0,,0,,9.09090909090909,
"20130331","S08000016",,"A1",,190,,0,,12.5581395348837,,3.25581395348837,
"20130331","S08000016",,"A2",,2,,0,,0,,50,
"20130331","S08000016",,"A9",,31,,0,,0,,0,
"20130331","S08000016",,"AH",,0,,0,,0,,0,
"20130331","S08000016",,"AM",,,":u",,":u",,":u",,":u"
"20130331","S08000016",,"AQ",,40,,0,,0,,9.75609756097561,
"20130331","S08000016",,"AR",,0,,0,,0,,0,
"20130331","S08000016",,"C11",,237,,0,,5.26315789473684,,7.36842105263158,
"20130331","S08000016",,"C31",,0,,0,,0,,0,
"20130331","S08000016",,"C5",,88,,0,,7.76699029126214,,24.2718446601942,
"20130331","S08000016",,"C7",,298,,0,,5.02283105022831,,6.39269406392694,
"20130331","S08000016",,"C8",,438,,0,,8.46846846846847,,13.3333333333333,
"20130331","S08000016",,"CA",,0,,0,,0,,50,
"20130331","S08000016",,"CB",,131,,0,,8.45070422535211,,7.04225352112676,
"20130331","S08000016",,"D1",,0,,0,,0,,0,
"20130331","S08000016",,"D3",,,":u",,":u",,":u",,":u"
"20130331","S08000016",,"D6",,,":u",,":u",,":u",,":u"
"20130331","S08000016",,"D8",,0,,0,,0,,0,
"20130331","S08000016",,"F2",,233,,0.469483568075117,,4.24710424710425,,9.26640926640927,
"20130331","S08000016",,"F3",,,":u",,":u",,":u",,":u"
"20130331","S08000016",,"H2",,0,,0,,0,,0,
"20130331","S08000016",,"T2",,,":u",,":u",,":u",,":u"
"20130331","S08000029",,"A1",,34,,0,,0,,8.33333333333333,
"20130331","S08000029",,"A11",,,":u",,":u",,":u",,":u"
"20130331","S08000029",,"A2",,34,,0,,0,,19.4444444444444,
"20130331","S08000029",,"A6",,0,,0,,0,,0,
"20130331","S08000029",,"A7",,0,,0,,0,,0,
"20130331","S08000029",,"A8",,,":u",,":u",,":u",,":u"
"20130331","S08000029",,"A9",,49,,0,,3.84615384615385,,5.76923076923077,
"20130331","S08000029",,"AB",,,":u",,":u",,":u",,":u"
"20130331","S08000029",,"AD",,37,,0,,0,,0,
"20130331","S08000029",,"AF",,0,,0,,0,,0,
"20130331","S08000029",,"AG",,15,,0,,10,,0,
"20130331","S08000029",,"AH",,9,,0,,0,,0,
"20130331","S08000029",,"AM",,,":u",,":u",,":u",,":u"
"20130331","S08000029",,"AQ",,25,,0,,0,,0,
"20130331","S08000029",,"AR",,82,,5.06329113924051,,4.70588235294118,,4.70588235294118,
"20130331","S08000029",,"C11",,886,,0.387096774193548,,3.65510777881912,,10.4029990627929,
"20130331","S08000029",,"C12",,184,,0,,2,,19,
"20130331","S08000029",,"C13",,0,,0,,0,,0,
"20130331","S08000029",,"C3",,12,,0,,0,,7.69230769230769,
"20130331","S08000029",,"C31",,3,,0,,0,,0,
"20130331","S08000029",,"C5",,358,,0.65359477124183,,4.43458980044346,,10.8647450110865,
"20130331","S08000029",,"C7",,312,,0.353356890459364,,4.25531914893617,,3.03951367781155,
"20130331","S08000029",,"C8",,871,,0.372670807453416,,2.94380017841213,,5.44157002676182,
"20130331","S08000029",,"C9",,134,,1.6,,2.56410256410256,,2.56410256410256,
"20130331","S08000029",,"CA",,32,,0,,3.125,,0,
"20130331","S08000029",,"CB",,354,,0.630914826498423,,4.11622276029056,,12.3486682808717,
"20130331","S08000029",,"D3",,,":u",,":u",,":u",,":u"
"20130331","S08000029",,"F2",,605,,1.66666666666667,,3.42935528120713,,9.05349794238683,
"20130331","S08000029",,"F31",,,":u",,":u",,":u",,":u"
"20130331","S08000029",,"H2",,22,,0,,8.69565217391304,,4.34782608695652,
"20130331","S08000029",,"J4",,88,,1.14942528735632,,3,,2,
"20130331","S08000031",,"A1",,78,,8,,3.6144578313253,,10.8433734939759,
"20130331","S08000031",,"A2",,200,,0,,6.42201834862385,,9.63302752293578,
"20130331","S08000031",,"A3",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"A6",,0,,0,,0,,0,
"20130331","S08000031",,"A7",,54,,4,,3.57142857142857,,3.57142857142857,
"20130331","S08000031",,"A8",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"A81",,21,,0,,8.33333333333333,,0,
"20130331","S08000031",,"A82",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"A9",,195,,2.68817204301075,,4.44444444444444,,14.6666666666667,
"20130331","S08000031",,"AB",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"AC",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"AD",,251,,0.404858299595142,,4.59363957597173,,0.706713780918728,
"20130331","S08000031",,"AF",,10,,0,,15.3846153846154,,30.7692307692308,
"20130331","S08000031",,"AG",,9,,0,,0,,0,
"20130331","S08000031",,"AH",,909,,1.16822429906542,,9.24295774647887,,1.93661971830986,
"20130331","S08000031",,"AJ",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"AM",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"AP",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"AQ",,322,,3.16455696202532,,3.82352941176471,,1.76470588235294,
"20130331","S08000031",,"AR",,272,,0,,4.12371134020619,,2.40549828178694,
"20130331","S08000031",,"AW",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"C11",,3642,,1.19402985074627,,6.29585798816568,,4.66272189349112,
"20130331","S08000031",,"C12",,315,,0,,4.47368421052632,,5.52631578947368,
"20130331","S08000031",,"C13",,614,,0.183823529411765,,11.4247311827957,,9.94623655913978,
"20130331","S08000031",,"C2",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"C3",,156,,3.24675324675325,,2.17391304347826,,1.08695652173913,
"20130331","S08000031",,"C31",,119,,2.65486725663717,,6,,3.33333333333333,
"20130331","S08000031",,"C4",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"C41",,0,,0,,0,,0,
"20130331","S08000031",,"C5",,1995,,1.14879649890591,,7.01530612244898,,5.31462585034014,
"20130331","S08000031",,"C51",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"C6",,277,,0,,7.00636942675159,,10.5095541401274,
"20130331","S08000031",,"C7",,3057,,0.995575221238938,,8.34393284151615,,5.03688628847621,
"20130331","S08000031",,"C8",,3918,,0.423985463355542,,9.58702064896755,,9.27096502317741,
"20130331","S08000031",,"C9",,1303,,1.20192307692308,,3.51097178683386,,2.13166144200627,
"20130331","S08000031",,"C91",,0,,0,,0,,0,
"20130331","S08000031",,"CA",,573,,0.590551181102362,,5.53846153846154,,11.3846153846154,
"20130331","S08000031",,"CB",,2173,,2.44919228764982,,8.75,,9.20454545454545,
"20130331","S08000031",,"D1",,31,,0,,8.51063829787234,,0,
"20130331","S08000031",,"D3",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"D6",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"D8",,649,,2.92598967297762,,10.8781127129751,,2.49017038007864,
"20130331","S08000031",,"F2",,2683,,2.08855472013367,,9.58948043617704,,13.1494547787043,
"20130331","S08000031",,"F3",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"G1",,,":u",,":u",,":u",,":u"
"20130331","S08000031",,"H1",,0,,0,,0,,0,
"20130331","S08000031",,"H2",,631,,0,,5.84144645340751,,2.22531293463143,
"20130331","S08000031",,"J4",,986,,0,,3.82728164867517,,6.57507360157017,
