"QuarterEnding","HBT","HBTQF","Specialty","SpecialtyQF","AcceptedAppointments","AcceptedAppointmentsQF","DidNotAttendRatePc","DidNotAttendRatePcQF","CouldNotAttendRatePc","CouldNotAttendRatePcQF","CancellationByServiceRatePc","CancellationByServiceRatePcQF"
"20130331","S92000003","d","Z9","d",419425,,8.5243160732379,,6.73696392211759,,4.23791836345126,
"20130331","SB0801",,"Z9","d",646,,4.58553791887125,,5.25547445255474,,7.59124087591241,
"20130331","S08000017",,"Z9","d",9591,,1.09295650253919,,4.03942790877464,,3.38229609586393,
"20130331","S08000019",,"Z9","d",19494,,7.23353834001016,,6.45945476645251,,4.16739017190484,
"20130331","S08000020",,"Z9","d",35055,,5.96070915189267,,5.4461424125598,,5.81308932138046,
"20130331","S08000032",,"Z9","d",40724,,10.1852103674291,,6.91152263374486,,4.39917695473251,
"20130331","S08000024",,"Z9","d",74512,,8.89230166975323,,7.80072930541302,,4.64768434613621,
"20130331","S08000015",,"Z9","d",33679,,9.62614954018393,,7.35345735345735,,4.89144060572632,
"20130331","S08000016",,"Z9","d",7933,,4.99292786421499,,6.92838196286472,,5.87798408488064,
"20130331","S08000029",,"Z9","d",26378,,7.75679529838814,,9.6278191999505,,3.74346440615042,
"20130331","S08000031",,"Z9","d",105478,,9.92339725463986,,5.34368740660668,,3.1443741455505,
"20130331","S08000022",,"Z9","d",19383,,6.06378026070764,,8.28947368421053,,4.16228070175439,
"20130331","S08000025",,"Z9","d",1147,,4.56707897240723,,7.37179487179487,,4.7275641025641,
"20130331","S08000026",,"Z9","d",1368,,4.54545454545455,,7.27496917385943,,2.21948212083847,
"20130331","S08000030",,"Z9","d",42033,,8.94499693390567,,6.73109562508736,,4.15127493460594,
"20130331","S08000028",,"Z9","d",2004,,6.39810426540284,,8.27067669172932,,10.8187134502924,
"20130331","S92000003","d","A1",,12618,,6.90111052353252,,8.13650144539237,,3.9906930832687,
"20130331","S92000003","d","A11",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","A2",,15649,,6.76493082110825,,4.79426599415981,,4.40668967348022,
"20130331","S92000003","d","A21",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","A3",,879,,10.2493074792244,,7.48129675810474,,8.06317539484622,
"20130331","S92000003","d","A6",,2005,,18.0525164113786,,7.46011211729194,,3.83786114704614,
"20130331","S92000003","d","A7",,35820,,7.48379129360914,,7.40087287584734,,2.667378586684,
"20130331","S92000003","d","A8",,2167,,13.0299896587384,,7.77318813368382,,4.80660908749531,
"20130331","S92000003","d","A81",,2296,,11.9649805447471,,5.03274732850741,,3.96415029300241,
"20130331","S92000003","d","A82",,1981,,15.8962795941375,,7.36418511066398,,4.06438631790744,
"20130331","S92000003","d","A9",,26137,,9.67924692756908,,9.0265089591948,,5.86915408532872,
"20130331","S92000003","d","AA",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AB",,5193,,7.31813246471227,,7.15584200958519,,6.34605850272682,
"20130331","S92000003","d","AD",,1299,,1.13728675873274,,2.45487364620939,,3.89891696750903,
"20130331","S92000003","d","AF",,10852,,10.3159186177282,,6.24208566108007,,4.52886405959032,
"20130331","S92000003","d","AFA",,717,,10.1910828025478,,6.25698324022346,,6.92737430167598,
"20130331","S92000003","d","AG",,1425,,7.58513931888545,,4.98866213151927,,4.13832199546485,
"20130331","S92000003","d","AH",,13952,,12.3403229693902,,7.81766792952072,,4.55830176198208,
"20130331","S92000003","d","AK",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AM",,115,,3.6697247706422,,3.30578512396694,,4.95867768595041,
"20130331","S92000003","d","AN",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","AP",,842,,8.86426592797784,,10.2362204724409,,5.41338582677165,
"20130331","S92000003","d","AQ",,11427,,9.5380749903363,,5.94393311318766,,4.6792664933605,
"20130331","S92000003","d","AR",,7489,,8.30121553513193,,6.60491785202338,,3.98059322968354,
"20130331","S92000003","d","AV",,303,,4.9618320610687,,11.3846153846154,,7.07692307692308,
"20130331","S92000003","d","AW",,56,,2.04081632653061,,9.09090909090909,,1.2987012987013,
"20130331","S92000003","d","C1",,13638,,6.83781782275981,,6.73758865248227,,4.63525835866261,
"20130331","S92000003","d","C11",,28507,,8.54206556992693,,5.92918005719845,,4.91493941091488,
"20130331","S92000003","d","C12",,4990,,9.09090909090909,,5.68927789934355,,4.0060595859283,
"20130331","S92000003","d","C13",,8806,,12.5223157357817,,8.46333489023821,,4.43717888836992,
"20130331","S92000003","d","C2",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","C3",,2441,,10.7714016933208,,9.69777482563932,,4.98173364330787,
"20130331","S92000003","d","C31",,1534,,16.628701594533,,8.20353063343718,,7.00934579439252,
"20130331","S92000003","d","C4",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","C41",,710,,1.43769968051118,,3.57598978288633,,8.17369093231162,
"20130331","S92000003","d","C42",,298,,5.55555555555556,,3.33333333333333,,2.72727272727273,
"20130331","S92000003","d","C5",,32727,,9.06243685593049,,6.77355016876343,,3.58750127851079,
"20130331","S92000003","d","C51",,98,,4.3956043956044,,11.9266055045872,,0,
"20130331","S92000003","d","C6",,2497,,6.61000944287063,,6.07649599012955,,5.79888957433683,
"20130331","S92000003","d","C7",,40277,,7.48931071107601,,6.00484863554423,,3.7442241147096,
"20130331","S92000003","d","C8",,49905,,7.5324217803906,,6.19602143086518,,4.31152500549293,
"20130331","S92000003","d","C9",,5837,,8.68380062305296,,7.72918785413337,,4.19875054482057,
"20130331","S92000003","d","C91",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","CA",,2850,,7.00934579439252,,6.97608200455581,,3.75854214123007,
"20130331","S92000003","d","CB",,19348,,9.58672875436554,,7.18601362643013,,4.55071345931354,
"20130331","S92000003","d","CC",,0,,0,,0,,0,
"20130331","S92000003","d","D1",,407,,13.1578947368421,,8.02348336594912,,2.93542074363992,
"20130331","S92000003","d","D3",,4803,,8.06380150642446,,5.97197898423818,,1.90893169877408,
"20130331","S92000003","d","D4",,1050,,8.88429752066116,,4.70957613814757,,3.06122448979592,
"20130331","S92000003","d","D5",,2776,,10.9430959013132,,7.44409849985848,,2.20775544862723,
"20130331","S92000003","d","D6",,2543,,9.43476413089673,,5.62783661119516,,2.7231467473525,
"20130331","S92000003","d","D8",,1169,,7.43801652892562,,4.77178423236515,,2.55878284923928,
"20130331","S92000003","d","DE",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","E12",,1486,,4.90045941807045,,8.32867523756288,,4.19228619340414,
"20130331","S92000003","d","F2",,30332,,8.43223443223443,,6.82332041343669,,4.2285745047373,
"20130331","S92000003","d","H1",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","H2",,3275,,1.5645371577575,,3.01675977653631,,4.44134078212291,
"20130331","S92000003","d","J3",,46,,17.9487179487179,,11.1111111111111,,2.77777777777778,
"20130331","S92000003","d","J4",,3602,,8.26219512195122,,4.63196514560881,,6.05365741802339,
"20130331","S92000003","d","J5",,102,,5.37634408602151,,8.54700854700855,,3.41880341880342,
"20130331","S92000003","d","R3",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","R6",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","R8",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","R81",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","R82",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","R9",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RE",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RG",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RH",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RJ",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RK",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RK1",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","RK2",,1,,0,,0,,100,
"20130331","S92000003","d","RK3",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","T1",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","T11",,,":u",,":u",,":u",,":u"
"20130331","S92000003","d","T5",,0,,0,,0,,0,
"20130331","S92000003","d","",":",,":u",,":u",,":u",,":u"
"20130331","SB0801",,"A2",,187,,5.59006211180124,,7.10659898477157,,9.64467005076142,
"20130331","SB0801",,"AQ",,0,,0,,0,,0,
"20130331","SB0801",,"C4",,,":u",,":u",,":u",,":u"
"20130331","SB0801",,"C41",,362,,2.55591054313099,,4.94791666666667,,7.55208333333333,
"20130331","SB0801",,"C42",,95,,9.89010989010989,,2.97029702970297,,3.96039603960396,
"20130331","S08000017",,"A1",,95,,4.25531914893617,,2,,0,
"20130331","S08000017",,"A2",,459,,0.464037122969838,,2.84552845528455,,3.65853658536585,
"20130331","S08000017",,"A6",,0,,0,,0,,0,
"20130331","S08000017",,"A7",,519,,1.01419878296146,,4.94505494505495,,2.1978021978022,
"20130331","S08000017",,"A8",,62,,0,,1.58730158730159,,0,
"20130331","S08000017",,"A81",,45,,4.65116279069767,,8.88888888888889,,0,
"20130331","S08000017",,"A82",,76,,2.89855072463768,,6.09756097560976,,3.65853658536585,
"20130331","S08000017",,"A9",,252,,1.20481927710843,,2.52707581227437,,0,
"20130331","S08000017",,"AB",,190,,2.16216216216216,,1.51515151515152,,2.52525252525253,
"20130331","S08000017",,"AF",,242,,1.28755364806867,,3.58565737051793,,1.19521912350598,
"20130331","S08000017",,"AG",,34,,0,,2.77777777777778,,2.77777777777778,
"20130331","S08000017",,"AH",,274,,2.64150943396226,,6.57439446366782,,0.69204152249135,
"20130331","S08000017",,"AM",,6,,0,,0,,0,
"20130331","S08000017",,"AP",,4,,0,,25,,0,
"20130331","S08000017",,"AQ",,162,,0,,1.19047619047619,,2.97619047619048,
"20130331","S08000017",,"AR",,209,,0,,1.79372197309417,,2.24215246636771,
"20130331","S08000017",,"C1",,1445,,0.582241630276565,,3.01089045483664,,3.33119795003203,
"20130331","S08000017",,"C12",,0,,0,,0,,0,
"20130331","S08000017",,"C13",,466,,2.58215962441315,,7.21830985915493,,2.46478873239437,
"20130331","S08000017",,"C2",,,":u",,":u",,":u",,":u"
"20130331","S08000017",,"C3",,152,,3.64963503649635,,10.8974358974359,,1.28205128205128,
"20130331","S08000017",,"C31",,0,,0,,0,,0,
"20130331","S08000017",,"C5",,847,,1.06524633821571,,4.80961923847695,,8.31663326653307,
"20130331","S08000017",,"C7",,1177,,0.262237762237762,,3.05532617671346,,1.65152766308836,
"20130331","S08000017",,"C8",,1522,,1.45228215767635,,3.94653087205602,,3.56460852959898,
"20130331","S08000017",,"CB",,390,,0.2710027100271,,4.11622276029056,,1.21065375302663,
"20130331","S08000017",,"D1",,0,,0,,0,,0,
"20130331","S08000017",,"D3",,0,,0,,0,,0,
"20130331","S08000017",,"D5",,144,,2.36220472440945,,3.7037037037037,,8.64197530864198,
"20130331","S08000017",,"F2",,699,,1.09204368174727,,5.44554455445545,,5.32178217821782,
"20130331","S08000017",,"H2",,81,,0,,0,,7.40740740740741,
"20130331","S08000017",,"J3",,0,,0,,0,,0,
"20130331","S08000017",,"J4",,39,,0,,0,,2.56410256410256,
"20130331","S08000019",,"A1",,380,,6.158357771261,,4.34782608695652,,7.67263427109975,
"20130331","S08000019",,"A2",,361,,6.62460567823344,,4.97737556561086,,7.46606334841629,
"20130331","S08000019",,"A6",,0,,0,,0,,0,
"20130331","S08000019",,"A7",,1812,,9.51515151515152,,7.69230769230769,,2.56410256410256,
"20130331","S08000019",,"A8",,156,,8.39160839160839,,8.47457627118644,,1.12994350282486,
"20130331","S08000019",,"A81",,0,,0,,0,,0,
"20130331","S08000019",,"A82",,38,,11.4285714285714,,3.63636363636364,,1.81818181818182,
"20130331","S08000019",,"A9",,747,,11.3342898134864,,5.55555555555556,,4.05982905982906,
"20130331","S08000019",,"AB",,170,,6.41025641025641,,5.10204081632653,,3.57142857142857,
"20130331","S08000019",,"AF",,796,,15.041782729805,,7.07364341085271,,2.61627906976744,
"20130331","S08000019",,"AG",,65,,8.33333333333333,,4.28571428571429,,1.42857142857143,
"20130331","S08000019",,"AH",,629,,9.75177304964539,,8.92608089260809,,4.46304044630404,
"20130331","S08000019",,"AN",,,":u",,":u",,":u",,":u"
"20130331","S08000019",,"AP",,6,,16.6666666666667,,0,,12.5,
"20130331","S08000019",,"AQ",,361,,3.2934131736527,,5.60538116591928,,6.72645739910314,
"20130331","S08000019",,"AR",,299,,6.61764705882353,,6.25,,3.5,
"20130331","S08000019",,"C1",,3356,,6.3317274604267,,7.24421209858103,,6.59696290764252,
"20130331","S08000019",,"C12",,225,,5.8252427184466,,3.97111913357401,,1.08303249097473,
"20130331","S08000019",,"C13",,705,,7.76545166402536,,7.69230769230769,,5.0887573964497,
"20130331","S08000019",,"C2",,,":u",,":u",,":u",,":u"
"20130331","S08000019",,"C3",,330,,9.9644128113879,,11.6550116550117,,4.1958041958042,
"20130331","S08000019",,"C31",,0,,0,,0,,0,
"20130331","S08000019",,"C5",,1543,,7.37134909596662,,6.05152786099461,,2.57639304973038,
"20130331","S08000019",,"C6",,35,,3.44827586206897,,8.33333333333333,,8.33333333333333,
"20130331","S08000019",,"C7",,1720,,6.69586983729662,,6.48535564853557,,3.92259414225941,
"20130331","S08000019",,"C8",,2260,,2.79488394126007,,4.33320881583863,,3.58610384759059,
"20130331","S08000019",,"CA",,102,,5.20833333333333,,5.38922155688623,,0.598802395209581,
"20130331","S08000019",,"CB",,1694,,7.87801778907243,,6.46153846153846,,2.35897435897436,
"20130331","S08000019",,"D3",,0,,0,,0,,0,
"20130331","S08000019",,"D5",,157,,12.6865671641791,,5.99078341013825,,5.52995391705069,
"20130331","S08000019",,"F2",,1452,,5.97460791635549,,5.97826086956522,,4.40821256038647,
"20130331","S08000019",,"H2",,0,,0,,0,,42.8571428571429,
"20130331","S08000019",,"J4",,95,,9.19540229885057,,3.2520325203252,,5.69105691056911,
"20130331","S08000019",,"RE",,,":u",,":u",,":u",,":u"
"20130331","S08000019",,"RH",,,":u",,":u",,":u",,":u"
"20130331","S08000019",,"RJ",,,":u",,":u",,":u",,":u"
"20130331","S08000019",,"RK1",,,":u",,":u",,":u",,":u"
"20130331","S08000019",,"RK2",,0,,0,,0,,0,
"20130331","S08000019",,"T5",,0,,0,,0,,0,
"20130331","S08000020",,"A1",,970,,3.10492505353319,,3.50710900473934,,2.74881516587678,
"20130331","S08000020",,"A2",,1284,,5.13698630136986,,4.63018641010223,,7.33613950691521,
"20130331","S08000020",,"A3",,519,,11.5,,7.23055934515689,,11.4597544338336,
"20130331","S08000020",,"A6",,98,,13.6842105263158,,2.75229357798165,,3.6697247706422,
"20130331","S08000020",,"A7",,1881,,3.04659498207885,,4.81548154815482,,5.35553555355536,
"20130331","S08000020",,"A8",,301,,8.12720848056537,,5.5421686746988,,1.92771084337349,
"20130331","S08000020",,"A81",,0,,0,,0,,0,
"20130331","S08000020",,"A82",,179,,11.2582781456954,,13.9423076923077,,5.28846153846154,
"20130331","S08000020",,"A9",,1368,,11.2863070539419,,6.17834394904459,,5.98726114649682,
"20130331","S08000020",,"AB",,189,,5.32544378698225,,6.41025641025641,,5.12820512820513,
"20130331","S08000020",,"AD",,156,,0.675675675675676,,1.22699386503067,,5.52147239263804,
"20130331","S08000020",,"AF",,1112,,9.9492385786802,,6.07407407407407,,9.03703703703704,
"20130331","S08000020",,"AFA",,1,,0,,50,,0,
"20130331","S08000020",,"AG",,111,,2.1505376344086,,6.91823899371069,,3.14465408805031,
"20130331","S08000020",,"AH",,1715,,5.62659846547315,,5.93301435406699,,3.0622009569378,
"20130331","S08000020",,"AM",,37,,0,,2.63157894736842,,5.26315789473684,
"20130331","S08000020",,"AP",,101,,12.0481927710843,,9.32203389830508,,6.77966101694915,
"20130331","S08000020",,"AQ",,885,,6.22710622710623,,4.18943533697632,,3.82513661202186,
"20130331","S08000020",,"AR",,733,,5.93607305936073,,6.61605206073753,,3.57917570498915,
"20130331","S08000020",,"AW",,0,,0,,0,,0,
"20130331","S08000020",,"C11",,2986,,4.76009139375476,,4.80717001629549,,8.03910917979359,
"20130331","S08000020",,"C12",,733,,7.47967479674797,,6.31469979296066,,7.14285714285714,
"20130331","S08000020",,"C13",,1851,,10.436320754717,,7.25875320239112,,3.84286934244236,
"20130331","S08000020",,"C2",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"C3",,10,,0,,10,,20,
"20130331","S08000020",,"C31",,302,,16.4835164835165,,4.30107526881721,,4.03225806451613,
"20130331","S08000020",,"C41",,95,,1.21951219512195,,2.63157894736842,,10.5263157894737,
"20130331","S08000020",,"C42",,29,,0,,3.125,,0,
"20130331","S08000020",,"C5",,2312,,5.75573233504913,,5.28396836808052,,3.09130122214234,
"20130331","S08000020",,"C6",,341,,4.18118466898955,,6.27906976744186,,7.2093023255814,
"20130331","S08000020",,"C7",,3145,,6.91358024691358,,5.54284261378083,,5.77167556572591,
"20130331","S08000020",,"C8",,3383,,2.96827021494371,,4.19047619047619,,7.52380952380953,
"20130331","S08000020",,"C9",,737,,5.66037735849057,,6.18101545253863,,5.29801324503311,
"20130331","S08000020",,"CA",,458,,2.86396181384248,,5.67514677103718,,5.67514677103718,
"20130331","S08000020",,"CB",,1135,,3.92344497607656,,5.13005780346821,,4.91329479768786,
"20130331","S08000020",,"CC",,0,,0,,0,,0,
"20130331","S08000020",,"D3",,0,,0,,0,,0,
"20130331","S08000020",,"D4",,0,,0,,0,,0,
"20130331","S08000020",,"D5",,242,,2.7027027027027,,5.02958579881657,,1.77514792899408,
"20130331","S08000020",,"D6",,302,,9.16030534351145,,9.66767371601209,,4.22960725075529,
"20130331","S08000020",,"D8",,114,,14.4444444444444,,7.97101449275362,,7.2463768115942,
"20130331","S08000020",,"E12",,1396,,4.72312703583062,,8.10810810810811,,4.38438438438438,
"20130331","S08000020",,"F2",,2932,,5.99694423223835,,4.72972972972973,,6.40540540540541,
"20130331","S08000020",,"H2",,460,,0.470588235294118,,1.64948453608247,,6.80412371134021,
"20130331","S08000020",,"J3",,14,,15.3846153846154,,11.7647058823529,,0,
"20130331","S08000020",,"J4",,367,,8.91089108910891,,5.3388090349076,,13.9630390143737,
"20130331","S08000020",,"J5",,58,,6,,9.09090909090909,,6.06060606060606,
"20130331","S08000020",,"R3",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"RE",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"RG",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"RH",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"RJ",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"RK",,,":u",,":u",,":u",,":u"
"20130331","S08000020",,"RK2",,0,,0,,0,,0,
"20130331","S08000020",,"T5",,0,,0,,0,,0,
"20130331","S08000032",,"A1",,305,,14.7410358565737,,7.03125,,11.4583333333333,
"20130331","S08000032",,"A2",,1854,,8.85057471264368,,5.31468531468532,,4.47552447552448,
"20130331","S08000032",,"A6",,191,,22.0858895705521,,6.49350649350649,,10.3896103896104,
"20130331","S08000032",,"A7",,4336,,10.2249488752556,,7.95077163508498,,3.36003125610471,
"20130331","S08000032",,"A8",,661,,15.6414762741652,,6.81536555142503,,8.92193308550186,
"20130331","S08000032",,"A9",,1681,,14.5764937623112,,8.52985449071751,,3.16106372303061,
"20130331","S08000032",,"AB",,895,,5.2896725440806,,7.27272727272727,,7.7511961722488,
"20130331","S08000032",,"AD",,252,,2.12765957446809,,1.86567164179104,,7.46268656716418,
"20130331","S08000032",,"AF",,916,,11.9212962962963,,5.07065669160432,,2.32751454696592,
"20130331","S08000032",,"AG",,167,,7.23684210526316,,8.12182741116751,,8.62944162436548,
"20130331","S08000032",,"AH",,989,,15.8550396375991,,9.80392156862745,,8.02139037433155,
"20130331","S08000032",,"AQ",,1457,,13.1901840490798,,7.58505298382599,,4.79643056330173,
"20130331","S08000032",,"AR",,926,,9.42211055276382,,7.2375127420999,,9.88786952089705,
"20130331","S08000032",,"C1",,4596,,10.9505144536992,,5.88901472253681,,5.00188750471876,
"20130331","S08000032",,"C12",,397,,7.48663101604278,,5.70071258907363,,3.08788598574822,
"20130331","S08000032",,"C13",,1234,,15.4598825831703,,7.83582089552239,,6.65422885572139,
"20130331","S08000032",,"C2",,,":u",,":u",,":u",,":u"
"20130331","S08000032",,"C3",,315,,12.2743682310469,,8.51581508515815,,5.10948905109489,
"20130331","S08000032",,"C31",,0,,0,,0,,0,
"20130331","S08000032",,"C41",,25,,0,,3.7037037037037,,22.2222222222222,
"20130331","S08000032",,"C42",,8,,12.5,,0,,10,
"20130331","S08000032",,"C5",,3644,,9.83308042488619,,7.8042328042328,,3.21869488536155,
"20130331","S08000032",,"C7",,3610,,6.46644192460925,,6.84393063583815,,2.54335260115607,
"20130331","S08000032",,"C8",,6515,,8.32639467110741,,5.2549224149172,,4.94197418177077,
"20130331","S08000032",,"C9",,266,,6.12244897959184,,8.12720848056537,,2.12014134275618,
"20130331","S08000032",,"CA",,180,,14.2011834319527,,8.29268292682927,,0,
"20130331","S08000032",,"CB",,1643,,12.3618784530387,,8.3373963920039,,4.09556313993174,
"20130331","S08000032",,"D1",,302,,11.4695340501792,,10.8262108262108,,3.13390313390313,
"20130331","S08000032",,"D5",,234,,6.94444444444445,,6.27306273062731,,4.4280442804428,
"20130331","S08000032",,"F2",,2735,,9.93665874901029,,7.35995232419547,,1.72824791418355,
"20130331","S08000032",,"J4",,387,,11.3636363636364,,6.44490644490645,,6.02910602910603,
"20130331","S08000032",,"R82",,,":u",,":u",,":u",,":u"
"20130331","S08000032",,"RJ",,,":u",,":u",,":u",,":u"
"20130331","S08000032",,"T1",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"A1",,1760,,6.81676047529706,,6.71450538185546,,2.40902101486417,
"20130331","S08000024",,"A2",,2002,,6.15384615384615,,5.37044296354371,,2.6656213249706,
"20130331","S08000024",,"A3",,51,,7.84313725490196,,0,,0,
"20130331","S08000024",,"A6",,878,,15.0632911392405,,9.86639260020555,,3.28879753340185,
"20130331","S08000024",,"A7",,5964,,4.2761940022214,,8.42680874929894,,1.96298373527762,
"20130331","S08000024",,"A8",,14,,7.14285714285714,,0,,0,
"20130331","S08000024",,"A81",,726,,12.8983308042489,,5.41624874623872,,2.10631895687061,
"20130331","S08000024",,"A82",,710,,12.824427480916,,5.92334494773519,,1.50987224157956,
"20130331","S08000024",,"A9",,9005,,9.65340179717587,,10.1700890103111,,8.04617960694457,
"20130331","S08000024",,"AB",,827,,7.89115646258503,,10.7429718875502,,3.01204819277108,
"20130331","S08000024",,"AD",,287,,1.50943396226415,,4.11392405063291,,3.79746835443038,
"20130331","S08000024",,"AF",,972,,10.8265424912689,,6.04534005037783,,3.77833753148615,
"20130331","S08000024",,"AFA",,609,,9.14285714285714,,5.859375,,7.8125,
"20130331","S08000024",,"AG",,195,,6.85714285714286,,4.11522633744856,,5.34979423868313,
"20130331","S08000024",,"AH",,2856,,10.8349514563107,,7.95918367346939,,4.3731778425656,
"20130331","S08000024",,"AM",,26,,8.69565217391304,,3.33333333333333,,13.3333333333333,
"20130331","S08000024",,"AP",,410,,4.6070460704607,,10.0393700787402,,3.34645669291339,
"20130331","S08000024",,"AQ",,2475,,10.8983128134975,,6.77710843373494,,4.84939759036145,
"20130331","S08000024",,"AR",,1298,,8.35509138381201,,9.42376950780312,,3.12124849939976,
"20130331","S08000024",,"AV",,0,,0,,0,,0,
"20130331","S08000024",,"C11",,6173,,8.64468864468865,,6.26976488381686,,7.74095971401073,
"20130331","S08000024",,"C12",,923,,10.5721393034826,,6.6147859922179,,6.51750972762646,
"20130331","S08000024",,"C13",,665,,12.924071082391,,8.94308943089431,,1.49051490514905,
"20130331","S08000024",,"C2",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"C3",,442,,13.2231404958678,,15.530303030303,,6.81818181818182,
"20130331","S08000024",,"C41",,228,,0,,1.93798449612403,,6.58914728682171,
"20130331","S08000024",,"C42",,126,,4.87804878048781,,4.76190476190476,,2.04081632653061,
"20130331","S08000024",,"C5",,4930,,12.7600554785021,,7.55533366616742,,6.07422200033283,
"20130331","S08000024",,"C6",,787,,7.98722044728434,,5.69306930693069,,5.52805280528053,
"20130331","S08000024",,"C7",,6636,,7.70505385252693,,7.12017586712262,,3.50512945774304,
"20130331","S08000024",,"C8",,8757,,9.48448448448449,,7.11627906976744,,4.09302325581395,
"20130331","S08000024",,"C9",,2125,,11.191135734072,,10.4875051208521,,5.1618189266694,
"20130331","S08000024",,"CA",,658,,10.4651162790698,,7.2142064372919,,3.99556048834628,
"20130331","S08000024",,"CB",,3980,,9.03409090909091,,8.70016611295681,,2.84468438538206,
"20130331","S08000024",,"D1",,0,,0,,0,,0,
"20130331","S08000024",,"D3",,5,,0,,0,,100,
"20130331","S08000024",,"D4",,0,,0,,0,,0,
"20130331","S08000024",,"D5",,0,,0,,0,,0,
"20130331","S08000024",,"D6",,0,,0,,0,,0,
"20130331","S08000024",,"D8",,0,,0,,0,,0,
"20130331","S08000024",,"E12",,68,,10,,10.989010989011,,1.0989010989011,
"20130331","S08000024",,"F2",,5223,,8.40899265023779,,8.2252358490566,,3.44929245283019,
"20130331","S08000024",,"H2",,830,,2.4,,6.07329842931937,,4.50261780104712,
"20130331","S08000024",,"J4",,873,,5.58930741190765,,3.84263494967978,,3.75114364135407,
"20130331","S08000024",,"J5",,0,,0,,0,,0,
"20130331","S08000024",,"R3",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"R9",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"RJ",,,":u",,":u",,":u",,":u"
"20130331","S08000024",,"T11",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"A1",,3642,,7.98280626343261,,11.1757269279393,,4.02022756005057,
"20130331","S08000015",,"A11",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"A2",,2069,,6.78685047720043,,5.05091649694501,,5.45824847250509,
"20130331","S08000015",,"A6",,223,,51.3089005235602,,8.36363636363636,,5.81818181818182,
"20130331","S08000015",,"A7",,2227,,10.0452034153692,,9.03225806451613,,2.50474383301708,
"20130331","S08000015",,"A8",,536,,15.4639175257732,,8.11688311688312,,2.92207792207792,
"20130331","S08000015",,"A9",,774,,12.8048780487805,,6.76691729323308,,8.48549946294307,
"20130331","S08000015",,"AB",,410,,7.38786279683377,,5.89519650655022,,6.33187772925764,
"20130331","S08000015",,"AF",,903,,11.8836915297092,,5.39452495974235,,7.0048309178744,
"20130331","S08000015",,"AG",,113,,21.6494845360825,,4.86111111111111,,5.55555555555556,
"20130331","S08000015",,"AH",,662,,16.4102564102564,,7.48387096774194,,3.74193548387097,
"20130331","S08000015",,"AP",,99,,10.5882352941176,,11.7647058823529,,2.52100840336134,
"20130331","S08000015",,"AQ",,801,,8.78186968838527,,7.24174653887114,,5.64430244941427,
"20130331","S08000015",,"AR",,558,,9.76095617529881,,7.80487804878049,,2.11382113821138,
"20130331","S08000015",,"C11",,3363,,8.57610474631751,,6.42365536579149,,4.07851134335967,
"20130331","S08000015",,"C12",,532,,10.1239669421488,,7.39495798319328,,3.36134453781513,
"20130331","S08000015",,"C13",,1328,,12.863436123348,,10.0313479623824,,6.52037617554859,
"20130331","S08000015",,"C2",,,":u",,":u",,":u",,":u"
"20130331","S08000015",,"C3",,288,,10.546875,,7.69230769230769,,5.32544378698225,
"20130331","S08000015",,"C41",,0,,0,,0,,0,
"20130331","S08000015",,"C42",,32,,0,,0,,3.2258064516129,
"20130331","S08000015",,"C5",,2395,,9.25250683682771,,8.20406756290934,,1.68907273354016,
"20130331","S08000015",,"C6",,0,,0,,0,,0,
